Country,StoreID,StoreName,Channel,City
United Kingdom,1,Online Store - United Kingdom,Online,Marianmouth
France,2,Online Store - France,Online,North Teresa
Australia,3,Online Store - Australia,Online,Aguilarport
Netherlands,4,Online Store - Netherlands,Online,East Stephanie
Germany,5,Online Store - Germany,Online,Jamestown
Norway,6,Online Store - Norway,Online,Tiffanyshire
EIRE,7,Online Store - EIRE,Online,North Kyle
Switzerland,8,Online Store - Switzerland,Online,Jaybury
Spain,9,Online Store - Spain,Online,South Petermouth
Poland,10,Online Store - Poland,Online,Camposstad
Portugal,11,Online Store - Portugal,Online,Meyersstad
Italy,12,Online Store - Italy,Online,New Joanfort
Belgium,13,Online Store - Belgium,Online,Lake Alan
Lithuania,14,Online Store - Lithuania,Online,Lake Jaclyn
Japan,15,Online Store - Japan,Online,Christopherfurt
Iceland,16,Online Store - Iceland,Online,Ericaberg
Channel Islands,17,Online Store - Channel Islands,Online,Farrellstad
Denmark,18,Online Store - Denmark,Online,New Danielville
Cyprus,19,Online Store - Cyprus,Online,Jenniferhaven
Sweden,20,Online Store - Sweden,Online,Changtown
Austria,21,Online Store - Austria,Online,New Jeffrey
Israel,22,Online Store - Israel,Online,Port Brian
Finland,23,Online Store - Finland,Online,East Jackton
Bahrain,24,Online Store - Bahrain,Online,North Melody
Greece,25,Online Store - Greece,Online,West Jessefort
Hong Kong,26,Online Store - Hong Kong,Online,Brooksside
Singapore,27,Online Store - Singapore,Online,Robertmouth
Lebanon,28,Online Store - Lebanon,Online,Wilsonview
United Arab Emirates,29,Online Store - United Arab Emirates,Online,New Taylor
Saudi Arabia,30,Online Store - Saudi Arabia,Online,Lake Melissa
Czech Republic,31,Online Store - Czech Republic,Online,Sierrafurt
Canada,32,Online Store - Canada,Online,Johnathanfort
Unspecified,33,Online Store - Unspecified,Online,Jadehaven
Brazil,34,Online Store - Brazil,Online,Tinahaven
USA,35,Online Store - USA,Online,Anntown
European Community,36,Online Store - European Community,Online,Jesseberg
Malta,37,Online Store - Malta,Online,West Michaelport
RSA,38,Online Store - RSA,Online,Christychester
